page_no, page_data, tab_data, image_data
357,"Accelerating temporarily OBN7I073082 OBN7I073082 If you want to speed up temporarily without altering the set speed while Smart Cruise Control is operating, depress the accelerator pedal. While the accelerator pedal is depressed, the set speed, distance level and target distance will blink on the instrument cluster. However, if the accelerator pedal is depressed insufficiently, the vehicle may decelerate. WARNING Be careful when accelerating temporarily, because the speed and distance is not controlled automatically even if there is a vehicle in front of you. Information  The distance of the front vehicle on the instrument cluster is displayed according to the actual distance between your vehicle and the vehicle ahead.  The target distance may vary according to the vehicle speed and the set distance level. If the vehicle speed is low, even though the vehicle distance have changed, the change of the target vehicle distance may be small.  The images and colors in the instrument cluster may differ depending on the instrument cluster type or theme selected from the instrument cluster. 
",,"<img file_path=(image_Next_Gen_Verna_357_1.jpeg)>The image shows a car driving on a highway with the Smart Cruise Control system activated. The instrument cluster displays the set speed of 80 km/h. The car is following a vehicle in front, and the distance between the two vehicles is represented by a gap in the image. The text data explains that pressing the accelerator pedal will temporarily increase the speed without changing the set speed, but the distance level and target distance will blink. However, the system will not control the speed and distance automatically if the accelerator pedal is depressed insufficiently. A warning advises caution when accelerating temporarily, as the speed and distance are not controlled even if a vehicle is in front. The distance displayed on the instrument cluster represents the actual distance between the vehicles, and the target distance may vary based on the vehicle's speed and the set distance level. The image highlights the functionality and safety considerations when using Smart Cruise Control with temporary acceleration. 
</img>
"
358,"Temporarily cancelling Smart Cruise Control OBN7I073113 OBN7I073113 Smart Cruise Control will be temporarily cancelled automatically when: The vehicle speed is above 210 km/h (130 mph) The vehicle is stopped for a certain period of time The accelerator pedal is continuously depressed for a certain period of time The conditions for the Smart Cruise Control to operate is not satisfied If Smart Cruise Control is temporarily cancelled automatically, the SCC (Smart Cruise Cntrl.) cancelled warning message will appear on the instrument cluster, and an audible warning will sound to warn the driver. Information If Smart Cruise Control is temporarily cancelled while the vehicle is at a standstill with the function activated, EPB (Electronic Parking Brake) maybe applied. WARNING When Smart Cruise Control is temporarily cancelled, distance with the front vehicle will not be maintained. Always have your eyes on the road while driving, and if necessary, depress the brake pedal to reduce your driving speed in order to maintain a safe distance. Smart Cruise Control conditions not satisfied OBN7I073114 OBN7I073114 If the Driving Assist button, + switch, - switch or switch is pushed when Smart Cruise Control operating conditions are not satisfied, the Smart Cruise Ctrl (SCC) conditions not met will appear on the instrument cluster, and an audible warning will sound. 
",,"<img file_path=(image_Next_Gen_Verna_358_1.jpeg)>The image shows a warning message that appears on the instrument cluster of a vehicle when Smart Cruise Control (SCC) is temporarily cancelled. The message ""SCC (Smart Cruise Cntrl) cancelled"" is displayed in white text on a black background, along with a speedometer symbol with a slash through it, indicating that the SCC function is disabled.  This message is accompanied by an audible warning to alert the driver. The text data explains that SCC can be temporarily cancelled for various reasons, including exceeding a certain speed, being stopped for an extended period, prolonged acceleration, or failing to meet the operating conditions.  When SCC is cancelled, the driver is responsible for maintaining a safe distance from the vehicle ahead, as the automatic distance control is deactivated. 
</img>
<img file_path=(image_Next_Gen_Verna_358_2.jpeg)>The image shows a warning message displayed on the instrument cluster of a vehicle. The message reads ""Smart Cruise Ctrl (SCC) conditions not met"". This message indicates that the Smart Cruise Control (SCC) system has been temporarily disabled. The image also shows a speedometer icon with a diagonal line through it, which further signifies the deactivation of the SCC.  This warning message is displayed when the Smart Cruise Control operating conditions are not met, such as when the Driving Assist button, + switch, - switch, or switch is pushed. An audible warning sound also accompanies the message to alert the driver. 
</img>
"
359,"In traffic situation OTM070114L OTM070114L In traffic, your vehicle will stop if the vehicle ahead of you stops. Also, if the vehicle ahead of you starts moving, your vehicle will start as well. In addition, after the vehicle has stopped and a certain time have passed, the Use switch or pedal to accelerate message will appear on the instrument cluster. Depress the accelerator pedal or push the + switch, - switch or switch to start driving. Warning road conditions ahead OBN7I073086 OBN7I073086 In the following situation, the Watch for surrounding vehicles warning message will appear on the cluster, and an audible warning will sound to warn the driver of road conditions ahead.  The vehicle in front disappears when Smart Cruise Control is maintaining the distance with the vehicle ahead while driving below a certain speed. WARNING Always pay attention to vehicles or objects that may suddenly appear in front of you, and if necessary, depress the brake pedal to reduce your driving speed in order to maintain a safe distance. 
",,"<img file_path=(image_Next_Gen_Verna_359_1.jpeg)>The image displays a message that will appear on the instrument cluster of a vehicle. The message reads ""Use switch or pedal to accelerate"" and shows a depiction of a foot pressing down on an accelerator pedal. The message informs the driver that after the vehicle has stopped for a certain amount of time, they need to either press the accelerator pedal or use the + switch, - switch, or switch to start driving again. 
</img>
<img file_path=(image_Next_Gen_Verna_359_2.jpeg)>The image depicts a warning message that appears on the instrument cluster of a vehicle. The message is ""Watch for surrounding vehicles"". It displays a road scene with a car in front and a warning sign. The image is in black and white, with the text and car in grey and the road and warning sign in white. This message appears when the vehicle's Smart Cruise Control is maintaining the distance with the vehicle ahead while driving below a certain speed and the vehicle in front disappears from the sensors' sight.  The warning message advises the driver to pay attention to the surrounding environment and be ready to take action if necessary, such as braking to maintain a safe distance. This is because the vehicle ahead may suddenly reappear or other objects may appear in front of the vehicle. 
</img>
"
360,"Collision Warning OBN7I073062 OBN7I073062 While Smart Cruise Control is operating, when the collision risk with the vehicle ahead is high, the Collision warning! warning message will appear on the instrument cluster, and an audible warning will sound to warn the driver. Always have your eyes on the road while driving, and if necessary, depress the brake pedal to reduce your driving speed in order to maintain a safe distance. WARNING In the following situations, Smart Cruise Control may not warn the driver of a collision. - The distance from the front vehicle is near, or the vehicle speed of the front vehicle is faster or similar to your vehicle - The speed of the front vehicle is very slow or is at a standstill - The accelerator pedal is depressed right after Smart Cruise Control is turned on WARNING Take the following precautions when using Smart Cruise Control:  Smart Cruise Control does not substitute for proper and safe driving. It is the responsibility of the driver to always check the speed and distance to the vehicle ahead.  Smart Cruise Control may not recognize unexpected and sudden situations or complex driving situations, so always pay attention to driving conditions and control your vehicle speed.  Keep Smart Cruise Control off when the function is not in use to avoid inadvertently setting a speed.  Do not open the door or leave the vehicle when Smart Cruise Control is operating, even if the vehicle is stopped.  Always be aware of the selected speed and vehicle distance.  Keep a safe distance according to road conditions and vehicle speed. If the vehicle distance is too close during high-speed driving, a serious collision may result.  When maintaining distance with the vehicle ahead, if the front vehicle disappears, Smart Cruise Control may suddenly accelerate to the set speed. Always be aware of unexpected and sudden situations from occurring.  Vehicle speed may decrease on an upward slope and increase on a downward slope.  Always be aware of situations such as when a vehicle cuts in suddenly. 
",,"<img file_path=(image_Next_Gen_Verna_360_1.jpeg)>The image depicts a car driving on a road with another car ahead of it. The image is accompanied by the text ""Collision warning!"" which indicates that the car's collision warning system has been activated. The text indicates that the system is designed to warn the driver when there is a high risk of collision with the vehicle ahead. However, the system may not warn the driver in certain situations, such as when the distance from the front vehicle is near or the vehicle speed of the front vehicle is faster or similar to the driver's vehicle. The text also provides a list of precautions to take when using Smart Cruise Control, such as keeping a safe distance from the vehicle ahead and being aware of unexpected and sudden situations.  The system is a safety feature designed to help prevent accidents, but it is not a substitute for safe driving practices. 
</img>
"
361,"When you are towing a trailer or another vehicle, we recommend that Smart Cruise Control is turned off due to safety reasons. Turn off Smart Cruise Control when your vehicle is being towed. Smart Cruise Control may not operate properly if interfered by strong electromagnetic waves. Smart Cruise Control may not detect an obstacle in front and lead to a collision. Always look ahead cautiously to prevent unexpected and sudden situations from occurring. Vehicles moving in front of you with a frequent lane change may cause a delay in Smart Cruise Control reaction or may cause Smart Cruise Control to react to a vehicle actually in an adjacent lane. Always drive cautiously to prevent unexpected and sudden situations from occurring. Always be aware of the surroundings and drive safely, even though a warning message does not appear or an audible warning does not sound. If any other functions warning message is displayed or warning sound is generated, Smart Cruise Control warning message may not be displayed and warning sound may not be generated. You may not hear the warning sound of Forward Collision-Avoidance Assist if the surrounding is noisy. The vehicle manufacturer is not responsible for any traffic violation or accidents caused by the driver. Always set the vehicle speed under the speed limit in your area. Information  Smart Cruise Control may not operate for 15 seconds after the vehicle is started or the front view camera or front radar is initialized.  You may hear a sound when the brake is controlled by Smart Cruise Control. Smart Cruise Control malfunction and limitations Smart Cruise Control malfunction OBN7I073115 OBN7I073115 When Smart Cruise Control is not working properly, the warning message will appear, and the warning light will illuminate on the instrument cluster. We recommend that the vehicle be inspected by an authorized HYUNDAI dealer. 
",,"<img file_path=(image_Next_Gen_Verna_361_1.jpeg)>The image displays a warning message that appears on the instrument cluster of a Hyundai vehicle. The message reads, ""Check driver assistance system,"" accompanied by a yellow exclamation mark in a triangle. This message indicates that the Smart Cruise Control system, a driver assistance feature, is malfunctioning.  It is recommended to have the vehicle inspected by an authorized Hyundai dealer to diagnose and resolve the issue. 
</img>
"
362,"Smart Cruise Control disabled OBN7I073117 OBN7I073117 When the front radar cover or sensor is covered with snow, rain, or foreign material, it can reduce the detecting performance and temporarily limit or disable Smart Cruise Control. If this occurs the warning message will appear for a certain period of time on the instrument cluster. Smart Cruise Control will operate properly when snow, rain or foreign material is removed. WARNING Even though the warning message does not appear on the instrument cluster, Smart Cruise Control may not properly operate. CAUTION Smart Cruise Control may not properly operate in an area (for example, open terrain), where any objects are not detected after turning ON the engine. Limitations of Smart Cruise Control Smart Cruise Control may not operate properly, or it may operate unexpectedly under the following circumstances:  The detecting sensor or the surroundings are contaminated or damaged  Washer fluid is continuously sprayed, or the wiper is on  The camera lens is contaminated due to tinted, filmed or coated windshield, damaged glass, or sticky foreign material (sticker, bug, etc.) on the glass  Moisture is not removed or frozen on the windshield  The field of view of the front view camera is obstructed by sun glare  Street light or light from an oncoming vehicle is reflected on the wet road surface, such as a puddle on the road  The temperature around the front view camera is high or low  An object is placed on the dashboard  The surrounding is very bright  The surrounding is very dark, such as in a tunnel, etc.  The brightness changes suddenly, for example when entering or exiting a tunnel  The brightness outside is low, and the headlights are not on or are not bright  Driving in heavy rain or snow, or thick fog  Driving through steam, smoke or shadow 
",,"<img file_path=(image_Next_Gen_Verna_362_1.jpeg)>The image shows a warning message on a car's dashboard that reads ""Driver assistance system limited. Radar blocked."" This message indicates that the car's Smart Cruise Control system is not working properly because the front radar sensor is obstructed, likely by snow, rain, or other foreign material. The text data explains that when the radar is blocked, it can reduce the detecting performance and temporarily limit or disable Smart Cruise Control. The message will appear on the instrument cluster for a period of time, and the system will operate properly once the obstruction is removed. However, even if the warning message doesn't appear, the Smart Cruise Control may still not be working properly. The data also lists numerous other situations that can affect the performance of Smart Cruise Control, including contamination, windshield obstructions, extreme temperatures, and various lighting conditions. 
</img>
"
363," Only part of the vehicle is detected The vehicle in front has no tail lights, tail lights are located unusually, etc. The brightness outside is low, and the tail lights are not on or are not bright The rear of the front vehicle is small or does not look normal (for example, tilted, overturned, etc.) The front vehicles ground clearance is low or high A vehicle suddenly cuts in front Your vehicle is being towed Driving through a tunnel or iron bridge Driving near areas containing metal substances, such as a construction zone, railroad, etc. An object reflecting off the front radar such as a guardrail, nearby vehicle, etc. The bumper around the front radar is impacted, damaged or the front radar is out of position The temperature around the front radar is high or low Driving in vast areas where there are few vehicles or structures (for example, desert, meadow, suburb, etc.) The vehicle in front is made of material that does not reflect on the front radar Driving near a highway (or motorway) interchange or tollbooth Driving on a slippery surface due to snow, water puddle, ice, etc. Driving on a curved road The vehicle in front is detected late The vehicle in front is suddenly blocked by an obstacle The vehicle in front suddenly changes lane or suddenly reduces speed  The vehicle in front is bent out of shape  The front vehicles speed is fast or slow  With a vehicle in front, your vehicle changes lane at low speed  The vehicle in front is covered with snow  Unstable driving  You are on a roundabout and the vehicle in front is not detected  You are continuously driving in a circle  Driving in a parking lot  Driving through a construction area, unpaved road, partial paved road, uneven road, speed bumps, etc.  Driving on an incline road, curved road, etc.  Driving through a roadside with trees or streetlights  The adverse road conditions cause excessive vehicle vibrations while driving  Your vehicle height is low or high due to heavy loads, abnormal tire pressure, etc.  Driving through a narrow road where trees or grass are overgrown  There is interference by electromagnetic waves, such as driving in an area with strong radio waves or electrical noise 
",,
364," Driving on a curved road OBN7I073007 OBN7I073007 On curves, Smart Cruise Control may not detect a vehicle in the same lane, and may accelerate to the set speed. Also, vehicle speed may rapidly decrease when the vehicle ahead is detected suddenly. Select the appropriate set speed on curves and apply the brake pedal or accelerator pedal according to the road and driving conditions ahead. OBN7I073011 OBN7I073011 Your vehicle speed can be reduced due to a vehicle in the adjacent lane. Apply the accelerator pedal and select the appropriate set speed. Check to be sure that the road conditions permit safe operation of the Smart Cruise Control.  Driving on an inclined road OBN7I073015 OBN7I073015 During uphill or downhill driving, the Smart Cruise Control may not detect a moving vehicle in your lane, and cause your vehicle to accelerate to the set speed. Also, vehicle speed will rapidly decrease when the vehicle ahead is detected suddenly. Select the appropriate set speed on inclines and apply the brake pedal or accelerator pedal according to the road and driving conditions ahead. 
",,"<img file_path=(image_Next_Gen_Verna_364_1.jpeg)>The image depicts a car driving uphill on a winding road. The car is following another car ahead of it, and the road curves to the left in the distance. This scenario is related to the text, which describes the limitations of Smart Cruise Control on inclined roads. The text explains that when driving uphill or downhill, the system might not accurately detect moving vehicles in the lane, leading to unintended acceleration or sudden braking when a vehicle is detected. It emphasizes the importance of selecting an appropriate speed and manually adjusting the car's acceleration or braking based on the road conditions, even when using Smart Cruise Control.  The image visually reinforces this point by showing a car on an incline, highlighting the challenging conditions where Smart Cruise Control might not function optimally. 
</img>
<img file_path=(image_Next_Gen_Verna_364_2.jpeg)>The image shows a car driving on a curved road. The car is in the left lane and is approaching a curve. The car in the right lane is turning, and the car in the left lane is continuing straight ahead. The image is accompanied by text that describes the behavior of Smart Cruise Control on curved roads. The text explains that Smart Cruise Control may not detect a vehicle in the same lane on curves and may accelerate to the set speed. It also states that vehicle speed may rapidly decrease when the vehicle ahead is detected suddenly. The text advises drivers to select the appropriate set speed on curves and apply the brake or accelerator pedal according to the road and driving conditions. The text also recommends that drivers check to be sure that the road conditions permit safe operation of Smart Cruise Control. 
</img>
<img file_path=(image_Next_Gen_Verna_364_3.jpeg)>The image shows a car driving on a curved road. The car is in the lane closest to the center of the road, and a car is in the lane to the right. The car in the right lane is moving out of view as the car in the left lane approaches the curve. This image is related to the text regarding Smart Cruise Control and how it may not be able to detect a vehicle in the same lane on curves. This may cause the car to accelerate to the set speed even though there is a car ahead. The text also states that vehicle speed may rapidly decrease when the vehicle ahead is detected suddenly. The image and text are showing the potential hazards of using Smart Cruise Control on curves.</img>
"
365," Changing lanes OBN7I073019 OBN7I073019 [A] : Your vehicle, [B] : Lane changing vehicle When a vehicle moves into your lane from an adjacent lane, it cannot be detected by the sensor until it is in the sensor's detection range. Smart Cruise Control may not immediately detect the vehicle when the vehicle changes lanes abruptly. In this case, you must maintain a safe braking distance, and if necessary, depress the brake pedal to reduce your driving speed in order to maintain a safe distance.  Situations when detecting are limited OBN7I073050 OBN7I073050 OBN7I073021 OBN7I073021 In the following cases, some vehicles,pedestrians or animals in your lanecannot be detected by the sensor: - Vehicles offset to one side - Slow-moving vehicles or sudden decelerating vehicles - Vehicles with higher ground clearance or vehicles carrying loads that stick out of the back of the vehicle - Vehicles that has the front lifted due to heavy loads - Vehicles within about 2 m (6 ft.) from your vehicle - Oncoming vehicles - Stopped vehicles - Vehicles with small rear profile, such as trailers - Narrow vehicles, such as motorcycles or bicycles - Special vehicles - Animals and pedestrians 
",,"<img file_path=(image_Next_Gen_Verna_365_1.jpeg)>The image shows a car labeled ""A"" driving on a highway. It is in the process of being overtaken by another car labeled ""B,"" which has just changed lanes. The image is meant to illustrate a situation in which the Smart Cruise Control system of car ""A"" may not immediately detect the lane-changing vehicle ""B"" due to the vehicle's abrupt lane change.  This can occur because the lane-changing vehicle is not within the sensor's detection range when it is changing lanes. In such a situation, the driver of car ""A"" must maintain a safe braking distance and, if necessary, depress the brake pedal to reduce their driving speed to maintain a safe distance. 
</img>
<img file_path=(image_Next_Gen_Verna_365_2.jpeg)>The image depicts a scenario where a car (labelled ""B"") is changing lanes to overtake a truck (labelled ""A"") with a trailer.  The top image shows the car about to change lanes, while the bottom image shows the car fully in the lane beside the truck. The text provided explains that the Smart Cruise Control system may not immediately detect vehicles when they change lanes abruptly due to the sensor's detection range. In this case, the driver must maintain a safe braking distance and may need to manually depress the brake pedal to maintain a safe distance. The text also lists various situations where the sensor may not detect vehicles, pedestrians, or animals, including vehicles that are offset to one side, slow-moving vehicles, vehicles with higher ground clearance or loads sticking out, vehicles with lifted fronts due to heavy loads, vehicles within 2 meters, oncoming vehicles, stopped vehicles, vehicles with small rear profiles, narrow vehicles, special vehicles, and animals and pedestrians. 
</img>
<img file_path=(image_Next_Gen_Verna_365_3.jpeg)>The image depicts a vehicle with Smart Cruise Control (SCC) system driving on a highway. The vehicle in front of the SCC-equipped vehicle is changing lanes. The image shows that the sensor of the SCC system has a limited detection range and may not detect the lane-changing vehicle until it is within the detection range. The text data extracted from the PDF explains that in cases of sudden lane changes, the SCC may not immediately detect the vehicle, necessitating driver intervention to maintain a safe braking distance and reduce speed. The image further highlights the limitations of the SCC system's sensor, which cannot detect vehicles with certain characteristics, such as vehicles offset to one side, slow-moving or suddenly decelerating vehicles, vehicles with higher ground clearance or loads sticking out, vehicles with a lifted front due to heavy loads, vehicles within 2 meters, oncoming vehicles, stopped vehicles, vehicles with a small rear profile, narrow vehicles like motorcycles or bicycles, special vehicles, animals, and pedestrians. 
</img>
"
366,"Adjust your vehicle speed by depressing the brake pedal according to the road and driving conditions ahead. In the following cases, the vehicle in front cannot be detected by the sensor: - You are steering your vehicle - Driving on narrow or sharply curved roads OBN7I073051 OBN7I073051 When a vehicle ahead disappears at an intersection, your vehicle may accelerate. Always pay attention to road and driving conditions while driving. OBN7I073052 OBN7I073052  When a vehicle in front of you merges out of the lane, Smart Cruise Control may not immediately detect the new vehicle that is now in front of you. Always pay attention to road and driving conditions while driving. OBN7I073053 OBN7I073053  Always look out for pedestrians when your vehicle is maintaining a distance with the vehicle ahead. 
",,"<img file_path=(image_Next_Gen_Verna_366_1.jpeg)>The image shows a car with a sensor that is designed to detect the vehicle ahead, allowing for automatic adjustments to the vehicle's speed. The sensor's detection area is indicated by a shaded cone. The image demonstrates a situation where the sensor may not be able to detect the vehicle ahead due to the vehicle's position in a narrow or sharply curved road. The text accompanying the image advises the driver to always pay attention to road conditions and adjust their speed accordingly, as the sensor may not always accurately detect the vehicle ahead, especially in challenging driving situations. 
</img>
<img file_path=(image_Next_Gen_Verna_366_2.jpeg)>The image depicts a car (in the middle) changing lanes while maintaining a safe distance from the car in front of it. The car in front is moving straight ahead, while the car in the middle is turning right. The image is accompanied by text that warns drivers to pay attention to road and driving conditions, as Smart Cruise Control may not always detect vehicles that are merging into the lane ahead. The text also reminds drivers to be aware of pedestrians when using Smart Cruise Control. 
</img>
<img file_path=(image_Next_Gen_Verna_366_3.jpeg)>The image depicts a car using Smart Cruise Control to maintain a safe distance from the vehicle in front.  However, the text accompanying the image explains that the system may not immediately detect a new vehicle if the vehicle in front merges out of the lane.  It also warns that pedestrians may not be detected by the system while it is maintaining a distance from the vehicle in front.  Therefore, the image emphasizes the importance of always paying attention to road and driving conditions and looking out for pedestrians, even when using Smart Cruise Control. 
</img>
"
367,"/$1()2//2:,1*$66,67/)$,)(48,33(' Lane Following Assist Settings Warning Methods OBN7I073093 OBN7I073093 The Warning Methods can be set when the vehicle is in ON position. Warning volume: Select User settings > Driver assistance > Warning volume on the instrument cluster or Settings > Vehicle > Driver assistance > Warning methods > Warning volume on the infotainment system, and adjust the warning volume. Driving safety priority: Select Settings > Vehicle > Driver assistance > Warning methods > Driving safety priority on the infotainment system, the audio volume is reduced while a warning sounds. Information If you change the Warning Methods, Warning Methods of other Driver Assistance systems may change. Warning Method will maintain its last setting even if the vehicle is restarted. The setting menu may not be available for your vehicle depending on the vehicle features and specifications. Lane Following Assist detects lane markings and/or a vehicle ahead on the road, and center your vehicle in the lane. Detecting sensor ONX4N071005L ONX4N071005L [1] : Front view camera The front view camera is used as a detecting sensor to help detect lane markings and vehicles in front. Refer to the illustration above for the detailed location of the detecting sensor. CAUTION For more information on the precautions of the front view camera, refer to the Forward Collision-Avoidance Assist (FCA) section in this chapter. 
",,"<img file_path=(image_Next_Gen_Verna_367_1.jpeg)>The image shows a car from a slightly above perspective. The car is grey and has the front view camera labeled with a number 1. It is located on the top of the windshield, behind the rear view mirror.  The image is accompanied by a caption describing the Lane Following Assist feature and its warning methods.  It explains that the system uses a front view camera to detect lane markings and vehicles ahead, and that the warning methods can be adjusted through the vehicle's settings.  The caption also provides a cautionary note about the front view camera and refers the reader to the Forward Collision-Avoidance Assist (FCA) section for further information. 
</img>
<img file_path=(image_Next_Gen_Verna_367_2.jpeg)>The image shows a screenshot of the infotainment system of a car. It shows the settings menu for Driver Assistance, specifically for ""Warning Methods"" for Lane Following Assist.  The menu allows the user to adjust the volume of warnings and select a priority setting for warnings. ""Driving safety priority"" reduces the volume of other audio sources when a warning sounds. The menu also includes a description of the ""Driving safety priority"" setting.</img>
"
368,"Turning Lane Following Assist On/Off OBN7I073022 OBN7I073022 With the engine on, short press the Lane Driving Assist button located on the steering wheel to turn on Lane Following Assist. The grey or green ( ) indicator light will illuminate on the instrument cluster. Press the button again to turn off the function. Lane Following Assist OBN7I073084 OBN7I073084 If the vehicle ahead and/or both lane markings are detected and your vehicle speed is below 200 km/h (120 mph), the green indicator light illuminates on the instrument cluster, and Lane Following Assist will help center the vehicle in the lane by assisting the steering wheel. CAUTION When the steering wheel is not assisted, the white indicator light blinks and changes to grey. 
",,"<img file_path=(image_Next_Gen_Verna_368_1.jpeg)>The image shows a steering wheel with a button on the right side. The button is labeled with an icon that represents lane following assist. The text data describes how to activate Lane Following Assist, which is a feature that helps center the vehicle in the lane. The function is activated by pressing the button on the steering wheel, and a green indicator light will illuminate on the instrument cluster. Lane Following Assist will then assist the steering wheel to keep the vehicle centered in the lane if the vehicle speed is below 200 km/h (120 mph) and both lane markings are detected. A white blinking indicator light will appear if the steering wheel is not assisted, and the light will change to grey. 
</img>
<img file_path=(image_Next_Gen_Verna_368_2.jpeg)>The image shows a car driving down a straight road, with two white lines marking the lane. The car is positioned in the middle of the lane, and the white lines are visible in front of the car. This image is used to illustrate the Lane Following Assist feature, which is described in the accompanying text. The text explains how the system uses lane markings and vehicle speed to help center the vehicle within the lane, assisting the steering wheel. The image reinforces the visual aspect of this system, showing the car's position within the lane and the importance of lane markings for its operation. 
</img>
"
369,"Hands-off warning OBN7I073069 OBN7I073069 If the driver takes their hands off the steering wheel for several seconds, the Keep hands on the steering wheel warning message will appear and an audible warning will sound in stages. First stage : Warning message Second stage : Warning message (red steering wheel) and audible warning B0356EA01 B0356EA01 If the driver still does not have their hands on the steering wheel after the hands-off warning, the LFA (Lane Following Assist) cancelled warning message will appear and Lane Following Assist will be automatically cancelled. WARNING  The steering wheel may not be assisted if the steering wheel is held very tight or the steering wheel is steered over a certain degree.  Lane Following Assist does not operate at all times. It is the responsibility of the driver to safely steer the vehicle and to maintain the vehicle in its lane.  The handsoff warning message may appear late depending on road conditions. Always have your hands on the steering wheel while driving.  If the steering wheel is held very lightly the handsoff warning message may appear because the function may not recognize that the driver has their hands on the steering wheel.  If you attach objects to the steering wheel, the hands-off warning may not work properly. 
",,"<img file_path=(image_Next_Gen_Verna_369_1.jpeg)>The image depicts a warning message that appears on a car's dashboard when the driver takes their hands off the steering wheel for an extended period. The message reads ""Keep hands on steering wheel"" and displays a graphic of a steering wheel with two hands gripping it.  This is a safety feature that aims to remind drivers to maintain control of their vehicle at all times. It's important to note that the hands-off warning may not always be accurate, and drivers should always keep their hands on the steering wheel while driving. 
</img>
<img file_path=(image_Next_Gen_Verna_369_2.jpeg)>The image shows a warning message that appears on a car's dashboard when the Lane Following Assist (LFA) system has been cancelled. The message reads ""LFA (Lane Following Assist) cancelled"" and features a visual representation of a steering wheel with a diagonal line through it, indicating that the steering wheel is no longer being assisted by the LFA system. This occurs when the driver takes their hands off the steering wheel for an extended period of time, triggering a hands-off warning. If the driver does not resume control of the steering wheel after the warning, the LFA system will automatically deactivate. It is important to note that the LFA system is not a substitute for safe driving practices and drivers are always responsible for maintaining control of the vehicle.  
</img>
"
370,"Lane Following Assist malfunction and limitations Lane Following Assist malfunction Information For more information on instrument cluster settings, refer to the Cluster Display Control section in chapter 4. When both lane markings are detected, the lane lines on the instrument cluster will change from grey to white. Lane undetected Lane undetected Lane detected Lane detected OBN7I073085 OBN7I073085 OBN7I073084 OBN7I073084 The images and colors in the instrument cluster may differ depending on the instrument cluster type or theme selected from the settings menu. If lane markings are not detected, steering wheel control by Lane Following Assist can be limited depending on whether a vehicle is in front or the driving conditions of the vehicle. Even though the steering is assisted by Lane Following Assist, the driver may control the steering wheel. The steering wheel may feel heavier or lighter when the steering wheel is assisted by Lane Following Assist than when it is not. OBN7I073115 OBN7I073115 When Lane Following Assist is not working properly, the warning message will appear on the instrument cluster, for several seconds, and the master warning light will illuminate on the instrument cluster. If this occurs, we recommend that the vehicle be inspected by an authorized HYUNDAI dealer. Limitations of Lane Following Assist For more information on Lane Following Assists limitations, refer to the Lane Keeping Assist (LKA) section in this chapter. Information For more information on Lane Following Assist precautions, refer to the Lane Keeping Assist (LKA) section in this chapter. 
",,"<img file_path=(image_Next_Gen_Verna_370_1.jpeg)>The image shows a warning message that appears on the instrument cluster when the Lane Following Assist system is not working properly. The message reads ""Check driver assistance system."" and is accompanied by a yellow exclamation point within a triangle. This message indicates that the system is not functioning as intended and requires attention. The driver should consult the owner's manual for more information and should consider having the vehicle inspected by an authorized HYUNDAI dealer. The Lane Following Assist system can be limited in its functionality if lane markings are not detected or if the vehicle is in a situation where lane detection is not possible, such as when a vehicle is in front of the driver or in certain driving conditions. The system can provide steering assistance to help the driver stay within the lane, but the driver is ultimately responsible for maintaining control of the vehicle. The driver may experience a change in steering effort when the system is active.</img>
<img file_path=(image_Next_Gen_Verna_370_2.jpeg)>The image shows a rear view of a car driving on a road at night. The car is in the middle of the lane and the lane markings are clearly visible. The car is traveling on a straight road with no other vehicles in sight. The image is intended to illustrate how the Lane Following Assist feature works. When both lane markings are detected, the lane lines on the instrument cluster will change from grey to white. Lane Following Assist can help the driver to stay in their lane by assisting with steering. However, the driver is still responsible for controlling the vehicle and should be aware of the limitations of the system. If the system malfunctions, a warning message will appear on the instrument cluster and the master warning light will illuminate. In this case, it is recommended that the vehicle be inspected by an authorized HYUNDAI dealer.</img>
<img file_path=(image_Next_Gen_Verna_370_3.jpeg)>The image depicts a rear view of a silver car driving on a road at night. The car is in the center of the lane, with the lane markings clearly visible on either side of the car. The car is driving on a dark road with no other cars visible. The image is a visual representation of the lane following assist feature, which helps the driver stay in the lane.  The Lane Following Assist feature uses lane markings to detect the car's position and helps the driver steer the car back into the lane if it starts to drift. However, the driver is still responsible for maintaining control of the vehicle.  If the lane markings are not detected, the steering wheel control by Lane Following Assist can be limited depending on whether a vehicle is in front or the driving conditions of the vehicle. The driver should always be aware of their surroundings and be prepared to take over steering control at any time. 
</img>
"
